Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-12.22.46.877-cropped_125.jpk-qi-series	4802	-0.00173173	-0.00210889	3.56938e-10	-0.000144876	7.68218e-06	0.0184376	-8.77537e-09	0.00000	993334	6.03770e-09	-1.84545e-12	1.66874e-11
qi-data-2024.10.02-12.22.46.877-cropped_126.jpk-qi-series	4803	-0.00173169	-0.00210889	4.96783e-10	-0.000163024	7.70244e-06	0.0187020	-1.26422e-10	0.00000	1.21412e+06	9.26521e-09	-3.99363e-13	1.72576e-11
qi-data-2024.10.02-12.22.46.877-cropped_127.jpk-qi-series	4804	-0.00173165	-0.00210889	3.07781e-10	-0.000138234	7.71212e-06	0.0205865	-7.24309e-09	0.00000	858991	1.01745e-08	4.81379e-13	1.86603e-11
qi-data-2024.10.02-12.22.46.877-cropped_128.jpk-qi-series	4805	-0.00173161	-0.00210889	-2.25515e-10	-7.05773e-05	7.73751e-06	0.0152126	-6.98274e-09	0.00000	757188	7.66871e-09	1.56025e-12	1.73038e-11
qi-data-2024.10.02-12.22.46.877-cropped_129.jpk-qi-series	4806	-0.00173157	-0.00210889	-7.24424e-11	-8.82306e-05	7.72686e-06	0.0201090	-4.37674e-09	0.00000	940143	1.00710e-08	6.63169e-13	1.76410e-11
qi-data-2024.10.02-12.22.46.877-cropped_130.jpk-qi-series	4807	-0.00173153	-0.00210889	9.28726e-11	-0.000107686	7.73054e-06	0.0194186	-3.95946e-09	0.00000	1.05784e+06	9.02915e-09	-1.92501e-12	1.85113e-11
qi-data-2024.10.02-12.22.46.877-cropped_135.jpk-qi-series	4929	-0.00173176	-0.00210885	-8.31866e-10	4.75793e-05	7.67659e-06	0.0153764	2.30261e-09	0.00000	1.06437e+06	8.45212e-09	5.37393e-12	2.01401e-11
qi-data-2024.10.02-12.22.46.877-cropped_145.jpk-qi-series	5056	-0.00173180	-0.00210881	-4.63197e-11	-5.98056e-05	7.64781e-06	0.0130271	6.12352e-09	0.00000	875291	1.18509e-08	-1.17988e-12	1.75546e-11
qi-data-2024.10.02-12.22.46.877-cropped_146.jpk-qi-series	5057	-0.00173176	-0.00210881	-3.74434e-10	-1.79290e-05	7.66616e-06	0.0164502	-3.65069e-09	0.00000	691831	1.32658e-08	9.98698e-13	1.66558e-11
qi-data-2024.10.02-12.22.46.877-cropped_147.jpk-qi-series	5058	-0.00173173	-0.00210881	-5.78771e-10	7.68344e-06	7.69052e-06	0.0164680	-4.61286e-09	0.00000	652734	1.33729e-08	2.84750e-12	1.78947e-11
qi-data-2024.10.02-12.22.46.877-cropped_148.jpk-qi-series	5059	-0.00173169	-0.00210881	-6.35690e-10	1.50708e-05	7.71212e-06	0.0172206	-4.85506e-09	0.00000	1.05906e+06	7.01190e-09	3.04165e-12	1.67365e-11
qi-data-2024.10.02-12.22.46.877-cropped_150.jpk-qi-series	5061	-0.00173161	-0.00210881	-5.71780e-10	7.26791e-06	7.73634e-06	0.0160298	1.54906e-09	0.00000	928529	1.12595e-08	2.70868e-12	1.70565e-11
qi-data-2024.10.02-12.22.46.877-cropped_152.jpk-qi-series	5063	-0.00173153	-0.00210881	-7.14451e-10	2.48606e-05	7.77194e-06	0.0130424	-1.56156e-09	0.00000	609869	1.32130e-08	2.53498e-12	1.67972e-11
